Month,Target
Tháng 1/2023," 1,059,846,389 "
Tháng 2/2023," 1,080,997,000 "
Tháng 3/2023," 1,203,936,000 "
Tháng 4/2023," 1,416,307,000 "
Tháng 5/2023," 1,727,389,000 "
Tháng 6/2023," 1,546,165,000 "
Tháng 7/2023," 1,423,988,103 "
Tháng 8/2023," 1,285,647,060 "
Tháng 9/2023," 1,188,157,000 "
